Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
40,2019-11-08,skeleton,2,mountain,assault,axe,dusk,bones,2019,November,Friday
41,2019-11-08,skeleton,97,swamp,nightly disturbance,unknown,night,bones,2019,November,Friday
42,2019-11-08,skeleton,88,castle,arson,unknown,dawn,bones,2019,November,Friday
43,2019-11-08,skeleton,36,castle,assault,unknown,day,bones,2019,November,Friday
44,2019-11-08,ghost,12,village,nightly disturbance,knife,night,cloak,2019,November,Friday
45,2019-11-09,witch,30,forest,theft,knife,day,cloak,2019,November,Saturday
46,2019-11-09,vampire,13,castle,assault,unknown,dawn,teeth,2019,November,Saturday
47,2019-11-09,vampire,53,village,assault,pistol,dusk,blood,2019,November,Saturday
48,2019-11-09,zombie,56,swamp,kidnapping,unknown,night,teeth,2019,November,Saturday
49,2019-11-09,zombie,9,swamp,assault,knife,dusk,teeth,2019,November,Saturday
50,2019-11-10,ghost,83,castle,vandalism,pistol,night,cloak,2019,November,Sunday
51,2019-11-10,werewolf,14,mountain,assault,brute force,dawn,fur,2019,November,Sunday
52,2019-11-10,zombie,31,mountain,kidnapping,pistol,night,potions,2019,November,Sunday
53,2019-11-10,witch,21,village,arson,brute force,night,potions,2019,November,Sunday
54,2019-11-11,skeleton,83,castle,arson,brute force,day,bones,2019,November,Monday
55,2019-11-11,vampire,89,castle,murder,unknown,dusk,cloak,2019,November,Monday
56,2019-11-11,skeleton,71,mountain,arson,unknown,dusk,cloak,2019,November,Monday
57,2019-11-11,skeleton,27,mountain,arson,axe,dawn,bones,2019,November,Monday
58,2019-11-12,zombie,96,forest,murder,knife,day,potions,2019,November,Tuesday
59,2019-11-12,werewolf,46,mountain,assault,brute force,night,fur,2019,November,Tuesday
60,2019-11-12,werewolf,12,village,kidnapping,unknown,night,fur,2019,November,Tuesday
61,2019-11-12,vampire,35,castle,assault,unknown,night,blood,2019,November,Tuesday
62,2019-11-12,werewolf,90,forest,assault,axe,dusk,teeth,2019,November,Tuesday
63,2019-11-12,werewolf,34,forest,vandalism,knife,night,fur,2019,November,Tuesday
64,2019-11-12,ghost,20,castle,vandalism,unknown,night,cloak,2019,November,Tuesday
65,2019-11-12,skeleton,8,mountain,arson,pistol,day,cloak,2019,November,Tuesday
66,2019-11-12,werewolf,99,forest,assault,brute force,night,fur,2019,November,Tuesday
67,2019-11-12,vampire,48,castle,murder,unknown,night,blood,2019,November,Tuesday
68,2019-11-12,vampire,73,castle,nightly disturbance,brute force,night,cloak,2019,November,Tuesday
69,2019-11-13,zombie,82,swamp,assault,knife,dusk,potions,2019,November,Wednesday
70,2019-11-13,vampire,98,village,nightly disturbance,brute force,night,blood,2019,November,Wednesday
71,2019-11-13,witch,37,village,kidnapping,axe,dusk,potions,2019,November,Wednesday
72,2019-11-13,vampire,55,castle,assault,axe,dusk,cloak,2019,November,Wednesday
73,2019-11-13,witch,51,forest,arson,knife,dusk,potions,2019,November,Wednesday
74,2019-11-14,witch,94,village,arson,unknown,day,bones,2019,November,Thursday
75,2019-11-14,witch,71,swamp,arson,pistol,day,cloak,2019,November,Thursday
76,2019-11-14,vampire,58,castle,nightly disturbance,brute force,night,blood,2019,November,Thursday
77,2019-11-14,zombie,63,swamp,kidnapping,knife,night,bones,2019,November,Thursday
78,2019-11-14,witch,62,village,kidnapping,unknown,dusk,bones,2019,November,Thursday
79,2019-11-15,zombie,12,swamp,kidnapping,unknown,dusk,blood,2019,November,Friday
80,2019-11-15,zombie,44,forest,kidnapping,knife,dawn,potions,2019,November,Friday
81,2019-11-15,skeleton,91,mountain,arson,knife,day,cloak,2019,November,Friday
82,2019-11-15,vampire,52,castle,nightly disturbance,pistol,night,cloak,2019,November,Friday
83,2019-11-15,vampire,2,castle,assault,knife,night,teeth,2019,November,Friday
84,2019-11-15,witch,98,forest,theft,pistol,night,potions,2019,November,Friday
85,2019-11-15,zombie,30,mountain,kidnapping,brute force,dawn,potions,2019,November,Friday
86,2019-11-16,werewolf,23,forest,kidnapping,knife,night,fur,2019,November,Saturday
87,2019-11-16,zombie,77,mountain,assault,knife,dawn,teeth,2019,November,Saturday
88,2019-11-16,zombie,40,swamp,kidnapping,knife,night,blood,2019,November,Saturday
89,2019-11-16,werewolf,7,forest,assault,knife,night,fur,2019,November,Saturday
90,2019-11-16,werewolf,80,swamp,assault,axe,night,teeth,2019,November,Saturday
91,2019-11-16,werewolf,34,swamp,vandalism,unknown,night,bones,2019,November,Saturday
92,2019-11-17,skeleton,13,castle,assault,axe,day,bones,2019,November,Sunday
93,2019-11-17,werewolf,78,forest,assault,unknown,dusk,blood,2019,November,Sunday
94,2019-11-17,werewolf,22,mountain,assault,pistol,night,fur,2019,November,Sunday
95,2019-11-17,vampire,13,castle,nightly disturbance,unknown,night,blood,2019,November,Sunday
96,2019-11-17,vampire,37,castle,assault,knife,night,blood,2019,November,Sunday
97,2019-11-17,vampire,67,village,nightly disturbance,axe,night,blood,2019,November,Sunday
98,2019-11-18,werewolf,85,forest,nightly disturbance,unknown,night,teeth,2019,November,Monday
99,2019-11-18,skeleton,44,mountain,arson,brute force,day,bones,2019,November,Monday
100,2019-11-18,werewolf,90,forest,vandalism,axe,night,blood,2019,November,Monday
101,2019-11-18,werewolf,96,mountain,nightly disturbance,pistol,night,bones,2019,November,Monday
102,2019-11-18,skeleton,8,castle,nightly disturbance,knife,night,cloak,2019,November,Monday
103,2019-11-18,ghost,14,village,vandalism,unknown,night,potions,2019,November,Monday
104,2019-11-18,skeleton,55,castle,nightly disturbance,brute force,night,bones,2019,November,Monday
105,2019-11-18,skeleton,10,mountain,assault,axe,day,bones,2019,November,Monday
106,2019-11-18,witch,69,forest,arson,axe,day,potions,2019,November,Monday
107,2019-11-18,witch,76,village,arson,unknown,dusk,cloak,2019,November,Monday
108,2019-11-18,skeleton,77,mountain,nightly disturbance,unknown,night,bones,2019,November,Monday
109,2019-11-19,vampire,79,castle,murder,pistol,dusk,cloak,2019,November,Tuesday
110,2019-11-20,werewolf,67,mountain,assault,knife,night,potions,2019,November,Wednesday
111,2019-11-20,skeleton,24,castle,nightly disturbance,unknown,night,cloak,2019,November,Wednesday
112,2019-11-20,werewolf,30,forest,assault,unknown,night,blood,2019,November,Wednesday
113,2019-11-20,vampire,68,castle,assault,axe,dawn,cloak,2019,November,Wednesday
114,2019-11-20,witch,29,forest,kidnapping,pistol,night,cloak,2019,November,Wednesday
115,2019-11-21,werewolf,65,mountain,assault,knife,night,fur,2019,November,Thursday
116,2019-11-21,ghost,7,castle,nightly disturbance,axe,night,potions,2019,November,Thursday
117,2019-11-22,zombie,45,swamp,kidnapping,axe,dusk,bones,2019,November,Friday
118,2019-11-22,skeleton,87,castle,arson,knife,dusk,bones,2019,November,Friday
119,2019-11-22,vampire,96,castle,assault,axe,night,cloak,2019,November,Friday
120,2019-11-22,zombie,26,swamp,vandalism,knife,dawn,teeth,2019,November,Friday
121,2019-11-22,werewolf,24,forest,assault,pistol,dusk,fur,2019,November,Friday
122,2019-11-22,skeleton,95,mountain,vandalism,unknown,day,bones,2019,November,Friday
123,2019-11-22,skeleton,87,mountain,assault,axe,day,bones,2019,November,Friday
124,2019-11-22,vampire,95,village,assault,brute force,night,cloak,2019,November,Friday
125,2019-11-23,zombie,61,forest,murder,knife,night,blood,2019,November,Saturday
126,2019-11-23,witch,73,swamp,assault,axe,day,potions,2019,November,Saturday
127,2019-11-23,vampire,2,castle,assault,unknown,night,teeth,2019,November,Saturday
128,2019-11-23,ghost,30,castle,theft,knife,night,potions,2019,November,Saturday
129,2019-11-23,werewolf,25,forest,kidnapping,brute force,dusk,fur,2019,November,Saturday
130,2019-11-23,ghost,82,castle,nightly disturbance,unknown,night,cloak,2019,November,Saturday
131,2019-11-24,werewolf,33,forest,vandalism,unknown,day,fur,2019,November,Sunday
132,2019-11-24,witch,53,village,arson,unknown,day,potions,2019,November,Sunday
133,2019-11-24,werewolf,44,forest,kidnapping,knife,night,bones,2019,November,Sunday
134,2019-11-24,vampire,7,castle,assault,unknown,night,blood,2019,November,Sunday
135,2019-11-24,ghost,76,castle,nightly disturbance,knife,night,potions,2019,November,Sunday
136,2019-11-24,ghost,14,castle,nightly disturbance,axe,night,cloak,2019,November,Sunday
137,2019-11-24,ghost,88,castle,nightly disturbance,unknown,night,cloak,2019,November,Sunday
138,2019-11-24,ghost,20,castle,vandalism,axe,night,cloak,2019,November,Sunday
139,2019-11-24,werewolf,42,forest,assault,knife,night,blood,2019,November,Sunday
140,2019-11-25,zombie,25,swamp,kidnapping,knife,dawn,blood,2019,November,Monday
141,2019-11-25,werewolf,37,forest,assault,unknown,night,bones,2019,November,Monday
142,2019-11-25,skeleton,58,castle,vandalism,knife,day,bones,2019,November,Monday
143,2019-11-25,werewolf,37,forest,kidnapping,axe,dusk,teeth,2019,November,Monday
144,2019-11-27,ghost,95,castle,vandalism,unknown,dawn,cloak,2019,November,Wednesday
145,2019-11-27,werewolf,51,mountain,assault,pistol,dusk,teeth,2019,November,Wednesday
146,2019-11-27,vampire,91,castle,assault,knife,dusk,cloak,2019,November,Wednesday
147,2019-11-27,witch,30,swamp,assault,axe,dusk,cloak,2019,November,Wednesday
148,2019-11-27,skeleton,94,forest,vandalism,axe,day,bones,2019,November,Wednesday
149,2019-11-27,werewolf,23,forest,vandalism,knife,night,fur,2019,November,Wednesday
150,2019-11-27,witch,62,swamp,arson,knife,night,cloak,2019,November,Wednesday
151,2019-11-28,witch,20,village,arson,knife,dusk,cloak,2019,November,Thursday
152,2019-11-28,vampire,11,castle,nightly disturbance,unknown,night,teeth,2019,November,Thursday
153,2019-11-29,vampire,95,village,assault,brute force,night,blood,2019,November,Friday
154,2019-11-29,vampire,10,forest,nightly disturbance,knife,night,teeth,2019,November,Friday
155,2019-11-29,werewolf,61,mountain,kidnapping,pistol,dusk,blood,2019,November,Friday
156,2019-11-29,werewolf,91,forest,vandalism,axe,night,fur,2019,November,Friday
157,2019-11-29,zombie,11,swamp,kidnapping,axe,night,potions,2019,November,Friday
158,2019-11-30,ghost,24,castle,vandalism,brute force,night,potions,2019,November,Saturday
159,2019-11-30,skeleton,1,mountain,nightly disturbance,unknown,night,bones,2019,November,Saturday
160,2019-11-30,zombie,3,forest,kidnapping,unknown,dawn,fur,2019,November,Saturday
161,2019-11-30,ghost,30,village,nightly disturbance,unknown,night,potions,2019,November,Saturday
162,2019-12-01,witch,67,forest,kidnapping,knife,dawn,bones,2019,December,Sunday
163,2019-12-01,skeleton,13,mountain,arson,knife,night,bones,2019,December,Sunday
164,2019-12-01,ghost,96,castle,vandalism,axe,night,potions,2019,December,Sunday
165,2019-12-01,vampire,10,castle,nightly disturbance,unknown,night,teeth,2019,December,Sunday
166,2019-12-01,witch,82,village,arson,unknown,day,cloak,2019,December,Sunday
167,2019-12-01,witch,55,village,arson,brute force,dawn,cloak,2019,December,Sunday
168,2019-12-02,vampire,76,castle,assault,axe,night,teeth,2019,December,Monday
169,2019-12-02,skeleton,80,swamp,assault,knife,day,bones,2019,December,Monday
170,2019-12-02,zombie,65,swamp,kidnapping,axe,night,potions,2019,December,Monday
171,2019-12-02,witch,98,swamp,arson,brute force,dawn,potions,2019,December,Monday
172,2019-12-02,zombie,72,swamp,assault,knife,night,teeth,2019,December,Monday
173,2019-12-02,skeleton,69,mountain,vandalism,unknown,day,bones,2019,December,Monday
174,2019-12-02,werewolf,93,forest,assault,knife,night,blood,2019,December,Monday
175,2019-12-03,vampire,24,castle,assault,unknown,night,cloak,2019,December,Tuesday
176,2019-12-03,vampire,48,castle,theft,axe,dawn,cloak,2019,December,Tuesday
177,2019-12-03,witch,42,village,arson,knife,day,cloak,2019,December,Tuesday
178,2019-12-03,ghost,11,castle,arson,unknown,night,cloak,2019,December,Tuesday
179,2019-12-04,witch,73,village,kidnapping,knife,night,potions,2019,December,Wednesday
180,2019-12-04,witch,75,swamp,kidnapping,unknown,dusk,bones,2019,December,Wednesday
181,2019-12-05,werewolf,52,swamp,nightly disturbance,brute force,night,fur,2019,December,Thursday
182,2019-12-05,vampire,21,castle,murder,pistol,dusk,blood,2019,December,Thursday
183,2019-12-06,skeleton,94,castle,assault,unknown,dawn,bones,2019,December,Friday
184,2019-12-06,ghost,81,village,nightly disturbance,axe,night,potions,2019,December,Friday
185,2019-12-06,vampire,2,forest,nightly disturbance,brute force,night,blood,2019,December,Friday
186,2019-12-07,witch,4,swamp,arson,unknown,dawn,potions,2019,December,Saturday
187,2019-12-07,witch,87,village,arson,knife,dusk,cloak,2019,December,Saturday
188,2019-12-07,skeleton,35,mountain,assault,knife,day,bones,2019,December,Saturday
189,2019-12-07,vampire,8,forest,assault,axe,night,blood,2019,December,Saturday
190,2019-12-07,ghost,84,castle,vandalism,knife,night,cloak,2019,December,Saturday
191,2019-12-07,ghost,51,castle,vandalism,axe,night,potions,2019,December,Saturday
192,2019-12-07,witch,56,swamp,arson,unknown,day,bones,2019,December,Saturday
193,2019-12-07,werewolf,9,forest,assault,unknown,night,fur,2019,December,Saturday
194,2019-12-08,ghost,32,village,vandalism,knife,night,cloak,2019,December,Sunday
195,2019-12-08,zombie,63,mountain,assault,unknown,night,potions,2019,December,Sunday
196,2019-12-08,werewolf,81,village,assault,knife,night,potions,2019,December,Sunday
197,2019-12-08,zombie,6,village,vandalism,brute force,dawn,blood,2019,December,Sunday
198,2019-12-08,werewolf,2,mountain,assault,pistol,night,blood,2019,December,Sunday
199,2019-12-08,witch,95,mountain,arson,pistol,night,bones,2019,December,Sunday
200,2019-12-08,vampire,4,castle,assault,brute force,night,cloak,2019,December,Sunday
201,2019-12-09,witch,7,swamp,arson,unknown,dusk,bones,2019,December,Monday
202,2019-12-09,zombie,76,swamp,kidnapping,knife,dusk,blood,2019,December,Monday
203,2019-12-09,witch,68,village,kidnapping,knife,night,cloak,2019,December,Monday
204,2019-12-09,skeleton,50,castle,arson,brute force,day,bones,2019,December,Monday
205,2019-12-10,zombie,26,village,vandalism,pistol,night,potions,2019,December,Tuesday
206,2019-12-10,ghost,64,village,nightly disturbance,pistol,night,potions,2019,December,Tuesday
207,2019-12-10,werewolf,45,mountain,vandalism,knife,day,fur,2019,December,Tuesday
208,2019-12-10,vampire,79,castle,murder,unknown,night,cloak,2019,December,Tuesday
209,2019-12-10,zombie,87,village,murder,knife,dusk,blood,2019,December,Tuesday
210,2019-12-11,skeleton,27,mountain,assault,knife,night,bones,2019,December,Wednesday
211,2019-12-11,skeleton,83,mountain,assault,pistol,dusk,bones,2019,December,Wednesday
212,2019-12-12,vampire,15,mountain,nightly disturbance,brute force,night,teeth,2019,December,Thursday
213,2019-12-12,zombie,14,swamp,vandalism,knife,dusk,potions,2019,December,Thursday
214,2019-12-12,ghost,72,mountain,nightly disturbance,pistol,night,potions,2019,December,Thursday
215,2019-12-13,ghost,20,castle,nightly disturbance,brute force,night,potions,2019,December,Friday
216,2019-12-13,vampire,85,castle,assault,knife,night,blood,2019,December,Friday
217,2019-12-13,vampire,45,village,nightly disturbance,pistol,night,cloak,2019,December,Friday
218,2019-12-13,skeleton,87,castle,assault,knife,day,bones,2019,December,Friday
219,2019-12-13,witch,78,village,kidnapping,unknown,dawn,potions,2019,December,Friday
220,2019-12-13,witch,67,mountain,arson,pistol,day,bones,2019,December,Friday
221,2019-12-13,witch,62,village,kidnapping,knife,dusk,teeth,2019,December,Friday
222,2019-12-14,zombie,41,swamp,kidnapping,knife,day,blood,2019,December,Saturday
223,2019-12-14,witch,58,swamp,arson,pistol,dawn,bones,2019,December,Saturday
224,2019-12-15,witch,17,village,arson,brute force,dusk,potions,2019,December,Sunday
225,2019-12-15,werewolf,94,forest,nightly disturbance,unknown,night,blood,2019,December,Sunday
226,2019-12-15,witch,17,village,arson,unknown,night,cloak,2019,December,Sunday
227,2019-12-15,werewolf,40,forest,assault,axe,night,teeth,2019,December,Sunday
228,2019-12-16,witch,25,mountain,kidnapping,unknown,day,bones,2019,December,Monday
229,2019-12-16,werewolf,7,village,nightly disturbance,axe,night,blood,2019,December,Monday
230,2019-12-17,skeleton,20,castle,vandalism,brute force,day,bones,2019,December,Tuesday
231,2019-12-17,ghost,2,village,nightly disturbance,brute force,night,cloak,2019,December,Tuesday
232,2019-12-17,witch,62,village,kidnapping,unknown,night,cloak,2019,December,Tuesday
233,2019-12-17,zombie,7,swamp,kidnapping,pistol,dawn,bones,2019,December,Tuesday
234,2019-12-18,werewolf,90,mountain,assault,brute force,night,bones,2019,December,Wednesday
235,2019-12-18,zombie,19,swamp,assault,knife,night,potions,2019,December,Wednesday
236,2019-12-19,werewolf,27,village,vandalism,axe,night,bones,2019,December,Thursday
237,2019-12-19,zombie,85,village,kidnapping,knife,night,potions,2019,December,Thursday
238,2019-12-19,skeleton,30,castle,vandalism,axe,night,bones,2019,December,Thursday
239,2019-12-19,witch,25,village,arson,knife,dusk,teeth,2019,December,Thursday
240,2019-12-20,witch,91,village,arson,brute force,night,cloak,2019,December,Friday
241,2019-12-20,witch,61,swamp,kidnapping,unknown,night,potions,2019,December,Friday
242,2019-12-20,witch,4,village,arson,axe,night,blood,2019,December,Friday
243,2019-12-20,ghost,35,castle,nightly disturbance,axe,night,cloak,2019,December,Friday
244,2019-12-20,werewolf,12,forest,assault,unknown,night,bones,2019,December,Friday
245,2019-12-20,skeleton,75,castle,vandalism,knife,day,bones,2019,December,Friday
246,2019-12-21,ghost,27,village,nightly disturbance,brute force,night,potions,2019,December,Saturday
247,2019-12-21,witch,52,village,arson,unknown,day,cloak,2019,December,Saturday
248,2019-12-21,witch,54,swamp,arson,axe,dusk,fur,2019,December,Saturday
249,2019-12-21,werewolf,19,forest,nightly disturbance,unknown,night,fur,2019,December,Saturday
250,2019-12-21,ghost,61,castle,vandalism,pistol,night,cloak,2019,December,Saturday
251,2019-12-22,werewolf,18,mountain,assault,unknown,night,fur,2019,December,Sunday
252,2019-12-22,werewolf,56,mountain,assault,unknown,night,fur,2019,December,Sunday
253,2019-12-22,vampire,39,village,assault,axe,night,blood,2019,December,Sunday
254,2019-12-22,ghost,47,castle,vandalism,pistol,night,potions,2019,December,Sunday
255,2019-12-22,zombie,83,swamp,kidnapping,unknown,dawn,blood,2019,December,Sunday
256,2019-12-22,ghost,15,village,vandalism,knife,dawn,cloak,2019,December,Sunday
257,2019-12-22,zombie,79,forest,murder,unknown,dawn,blood,2019,December,Sunday
258,2019-12-22,werewolf,11,forest,assault,unknown,day,blood,2019,December,Sunday
259,2019-12-23,skeleton,7,mountain,vandalism,brute force,day,cloak,2019,December,Monday
260,2019-12-23,werewolf,71,village,vandalism,brute force,night,teeth,2019,December,Monday
261,2019-12-23,zombie,13,swamp,kidnapping,brute force,night,teeth,2019,December,Monday
262,2019-12-23,skeleton,55,castle,vandalism,brute force,day,cloak,2019,December,Monday
263,2019-12-24,ghost,6,castle,nightly disturbance,unknown,night,cloak,2019,December,Tuesday
264,2019-12-24,werewolf,71,forest,assault,unknown,night,blood,2019,December,Tuesday
265,2019-12-24,vampire,59,village,theft,axe,night,blood,2019,December,Tuesday
266,2019-12-24,werewolf,6,forest,vandalism,knife,night,teeth,2019,December,Tuesday
267,2019-12-25,skeleton,64,mountain,assault,pistol,day,bones,2019,December,Wednesday
268,2019-12-25,ghost,71,village,vandalism,pistol,dawn,potions,2019,December,Wednesday
269,2019-12-25,werewolf,90,forest,vandalism,brute force,night,fur,2019,December,Wednesday
270,2019-12-26,ghost,14,castle,arson,brute force,dusk,potions,2019,December,Thursday
271,2019-12-26,skeleton,56,forest,arson,brute force,dusk,cloak,2019,December,Thursday
272,2019-12-27,skeleton,98,mountain,assault,axe,day,cloak,2019,December,Friday
273,2019-12-27,zombie,3,swamp,murder,knife,night,potions,2019,December,Friday
274,2019-12-27,werewolf,28,mountain,nightly disturbance,unknown,night,teeth,2019,December,Friday
275,2019-12-28,zombie,71,village,kidnapping,brute force,dusk,bones,2019,December,Saturday
276,2019-12-28,werewolf,55,mountain,assault,knife,night,fur,2019,December,Saturday
277,2019-12-28,vampire,29,castle,assault,unknown,night,blood,2019,December,Saturday
278,2019-12-28,witch,21,mountain,kidnapping,knife,day,potions,2019,December,Saturday
279,2019-12-28,werewolf,11,mountain,assault,knife,night,bones,2019,December,Saturday
280,2019-12-28,werewolf,68,mountain,assault,brute force,night,fur,2019,December,Saturday
281,2019-12-28,witch,72,swamp,arson,unknown,dusk,blood,2019,December,Saturday
282,2019-12-28,werewolf,31,forest,assault,knife,night,fur,2019,December,Saturday
283,2019-12-28,zombie,74,swamp,assault,unknown,dusk,potions,2019,December,Saturday
284,2019-12-29,skeleton,46,castle,nightly disturbance,knife,night,bones,2019,December,Sunday
285,2019-12-29,werewolf,49,mountain,assault,unknown,day,teeth,2019,December,Sunday
286,2019-12-29,ghost,23,castle,vandalism,axe,dusk,potions,2019,December,Sunday
287,2019-12-29,witch,29,swamp,assault,knife,dawn,cloak,2019,December,Sunday
288,2019-12-29,ghost,39,castle,nightly disturbance,unknown,night,cloak,2019,December,Sunday
289,2019-12-29,skeleton,62,mountain,arson,knife,day,bones,2019,December,Sunday
290,2019-12-30,zombie,26,swamp,assault,unknown,dawn,blood,2019,December,Monday
291,2019-12-30,werewolf,16,forest,assault,knife,night,potions,2019,December,Monday
292,2019-12-31,skeleton,23,mountain,nightly disturbance,unknown,night,cloak,2019,December,Tuesday
293,2019-12-31,werewolf,10,mountain,assault,axe,night,fur,2019,December,Tuesday
294,2019-12-31,skeleton,13,mountain,assault,knife,dusk,bones,2019,December,Tuesday
295,2020-01-01,ghost,44,village,theft,knife,night,cloak,2020,January,Wednesday
296,2020-01-01,ghost,55,castle,nightly disturbance,knife,night,potions,2020,January,Wednesday
297,2020-01-01,vampire,12,castle,murder,unknown,night,blood,2020,January,Wednesday
298,2020-01-01,skeleton,91,mountain,assault,brute force,day,bones,2020,January,Wednesday
299,2020-01-01,vampire,44,mountain,nightly disturbance,pistol,night,blood,2020,January,Wednesday
300,2020-01-01,vampire,55,castle,murder,knife,night,blood,2020,January,Wednesday
301,2020-01-01,witch,69,swamp,arson,knife,day,cloak,2020,January,Wednesday
302,2020-01-01,vampire,20,castle,assault,knife,night,blood,2020,January,Wednesday
303,2020-01-01,ghost,65,village,theft,brute force,dawn,potions,2020,January,Wednesday
304,2020-01-01,werewolf,20,forest,assault,unknown,dusk,fur,2020,January,Wednesday
305,2020-01-02,zombie,88,swamp,kidnapping,knife,dawn,potions,2020,January,Thursday
306,2020-01-02,vampire,5,castle,assault,knife,night,cloak,2020,January,Thursday
307,2020-01-02,zombie,32,mountain,murder,pistol,night,bones,2020,January,Thursday
308,2020-01-02,ghost,60,forest,theft,knife,night,cloak,2020,January,Thursday
309,2020-01-02,skeleton,5,mountain,arson,knife,day,cloak,2020,January,Thursday
310,2020-01-02,witch,48,village,arson,unknown,dusk,blood,2020,January,Thursday
311,2020-01-03,werewolf,49,forest,assault,pistol,dusk,fur,2020,January,Friday
312,2020-01-03,zombie,7,village,kidnapping,brute force,night,bones,2020,January,Friday
313,2020-01-03,witch,79,swamp,arson,unknown,day,potions,2020,January,Friday
314,2020-01-03,zombie,76,forest,kidnapping,brute force,dusk,potions,2020,January,Friday
315,2020-01-04,vampire,96,mountain,nightly disturbance,brute force,night,blood,2020,January,Saturday
316,2020-01-04,ghost,37,village,arson,unknown,night,potions,2020,January,Saturday
317,2020-01-04,werewolf,38,forest,kidnapping,brute force,dusk,teeth,2020,January,Saturday
318,2020-01-04,vampire,59,village,nightly disturbance,pistol,night,blood,2020,January,Saturday
319,2020-01-04,vampire,80,village,assault,pistol,night,cloak,2020,January,Saturday
320,2020-01-04,werewolf,62,mountain,assault,pistol,night,fur,2020,January,Saturday
321,2020-01-04,witch,44,swamp,arson,unknown,dusk,teeth,2020,January,Saturday
322,2020-01-04,witch,45,mountain,arson,unknown,dusk,bones,2020,January,Saturday
323,2020-01-04,ghost,24,castle,vandalism,brute force,night,cloak,2020,January,Saturday
324,2020-01-05,witch,72,mountain,arson,pistol,day,potions,2020,January,Sunday
325,2020-01-05,werewolf,51,mountain,kidnapping,brute force,dusk,bones,2020,January,Sunday
326,2020-01-05,vampire,92,castle,murder,axe,night,teeth,2020,January,Sunday
