Index_Crimes,Date,Monster involved,Days of Investigation,Region,Crime Type,Crime Weapon,Time of Day,Evidence Found,Year,Month,Day
1529,40,5,0.8673469387755102,2,0,3,0,1,2,8,5
9409,41,1,0.6938775510204082,0,1,4,0,5,0,5,1
40,42,0,0.4897959183673469,0,0,4,0,0,4,10,2
4866,43,2,0.8571428571428571,2,0,3,0,3,3,10,5
3501,44,2,0.10204081632653061,2,3,4,0,3,5,6,2
1779,45,4,0.10204081632653061,1,3,3,0,0,2,1,0
2332,46,2,0.19387755102040816,1,3,1,3,2,3,1,2
3762,47,4,0.14285714285714285,1,4,4,0,4,0,0,1
8369,48,1,0.22448979591836735,0,0,0,0,4,1,10,6
5040,49,0,0.20408163265306123,0,0,4,0,0,3,11,4
8208,50,0,0.6224489795918368,0,1,1,3,3,0,7,4
3064,51,0,0.35714285714285715,2,0,2,0,0,1,1,6
8015,52,0,0.30612244897959184,2,3,2,0,3,2,9,5
3071,53,2,0.15306122448979592,2,0,3,0,3,3,11,5
9752,54,5,0.35714285714285715,2,1,1,0,3,1,8,4
2573,55,2,0.5306122448979592,2,3,1,0,3,4,0,3
2620,56,5,0.37755102040816324,2,1,0,0,3,3,9,5
1202,57,0,0.061224489795918366,0,3,0,3,3,3,5,6
8043,58,2,0.4387755102040816,2,3,1,3,2,1,11,0
6139,59,1,0.8571428571428571,1,0,0,0,1,5,6,3
108,60,3,0.8775510204081632,3,2,1,0,2,0,3,2
1330,12,2,0.17346938775510204,2,3,2,0,3,2,2,2
8271,61,1,0.20408163265306123,0,1,4,3,4,1,1,5
2783,62,1,0.5612244897959183,4,1,2,0,0,0,11,4
9851,63,5,0.1326530612244898,0,0,0,0,3,2,9,6
6295,64,2,0.35714285714285715,0,0,3,0,3,0,10,4
2908,65,4,0.5510204081632653,3,4,2,1,4,1,0,3
5377,66,0,0.5816326530612245,0,0,2,0,0,3,8,6
807,67,5,0.22448979591836735,2,1,4,0,4,1,7,5
3607,68,1,0.25510204081632654,1,4,1,0,5,4,10,3
2926,69,1,0.8775510204081632,3,1,1,3,4,3,2,6
2959,70,5,0.6836734693877551,0,1,4,3,4,3,11,4
8262,71,2,0.6530612244897959,1,6,2,1,3,4,2,6
981,72,4,0.9285714285714286,3,4,2,3,2,2,1,2
6756,73,3,0.7346938775510204,3,2,0,2,3,2,0,6
8662,74,5,0.673469387755102,2,1,3,0,4,4,4,1
2043,75,5,0.8469387755102041,0,6,1,0,3,3,5,2
9145,76,2,0.7551020408163265,4,3,0,3,3,4,0,2
961,77,0,0.6938775510204082,1,2,0,2,0,2,4,5
5414,78,0,0.5408163265306123,0,0,0,0,3,2,11,1
3896,79,4,0.2857142857142857,4,4,4,1,4,4,2,4
5921,80,0,0.6020408163265306,0,1,0,2,0,3,2,5
3179,81,0,0.02040816326530612,0,0,2,0,3,1,11,6
3340,82,4,0.9591836734693877,1,5,1,1,2,3,5,1
3038,83,1,0.5816326530612245,1,1,2,0,0,1,2,6
9092,84,5,0.030612244897959183,1,1,4,0,4,2,10,2
7847,85,0,0.9693877551020408,0,1,4,2,3,3,8,0
7511,86,0,0.9183673469387755,1,3,2,2,3,3,7,6
8019,87,4,0.3469387755102041,3,5,4,3,4,4,8,4
9330,88,0,0.3877551020408163,2,1,0,2,0,1,0,0
1068,89,0,0.5714285714285714,0,2,1,2,0,2,3,1
3188,90,1,0.6122448979591837,0,1,0,3,5,2,2,0
3826,91,4,0.6632653061224489,3,3,2,2,4,2,1,0
9281,92,0,0.6428571428571429,2,1,3,0,0,3,10,4
7902,93,4,0.4387755102040816,3,5,4,0,4,1,2,6
7612,94,5,0.05102040816326531,2,0,0,0,4,1,11,6
7302,95,3,0.6938775510204082,4,2,0,2,2,0,1,2
772,96,2,0.04081632653061224,4,3,4,0,3,0,3,4
5067,97,5,0.5,2,1,2,3,4,1,10,1
4950,98,5,0.42857142857142855,2,6,0,0,4,2,3,1
8173,99,4,0.5306122448979592,3,4,2,3,0,4,11,2
6913,100,1,0.8061224489795918,0,0,1,0,4,0,8,0
2191,101,1,0.11224489795918367,0,3,0,0,5,2,4,1
1883,102,2,0.6530612244897959,4,6,3,1,2,0,10,2
7927,103,2,0.6530612244897959,4,0,3,0,2,0,6,2
9214,104,4,0.7244897959183674,3,3,2,3,2,2,3,2
2368,105,0,0.5816326530612245,2,0,0,0,0,2,5,2
5585,106,0,0.1836734693877551,0,1,4,2,3,3,5,2
6812,107,5,0.5510204081632653,2,0,0,0,3,1,6,1
4044,108,4,0.9081632653061225,0,4,0,1,0,1,8,3
1135,109,1,0.7142857142857143,1,1,1,0,4,2,4,5
8798,110,0,0.6530612244897959,0,0,3,0,0,0,1,0
4090,111,0,0.21428571428571427,0,1,2,3,3,2,3,1
7715,112,3,0.41836734693877553,4,2,2,3,3,2,6,0
773,113,5,0.5510204081632653,2,0,3,0,4,4,7,1
2372,114,1,0.3877551020408163,1,0,0,0,1,2,11,5
4112,115,5,0.5,2,0,4,0,4,2,6,1
7287,116,2,0.41836734693877553,2,0,2,0,2,2,3,5
4258,117,2,0.24489795918367346,4,0,2,0,2,0,4,6
8029,118,3,0.6326530612244898,4,4,4,1,0,3,3,5
6030,119,0,0.0,0,3,4,2,0,0,9,5
3385,120,5,0.8061224489795918,0,5,0,0,1,2,3,6
4742,63,1,0.6632653061224489,4,1,1,0,4,2,9,6
3434,121,3,0.7653061224489796,4,2,0,2,2,1,7,5
4122,122,0,0.12244897959183673,2,3,1,2,0,1,3,6
9241,123,1,0.6632653061224489,0,1,4,0,1,2,4,6
1238,124,1,0.8571428571428571,4,1,0,0,4,3,9,6
6356,125,0,0.6836734693877551,2,1,3,2,0,2,6,2
3156,126,3,0.32653061224489793,3,4,2,0,5,2,6,0
518,127,2,0.46938775510204084,4,0,3,0,3,1,4,0
5854,128,4,0.11224489795918367,3,1,0,1,0,3,8,5
8265,55,2,0.9795918367346939,2,6,2,0,2,4,0,3
9512,129,2,0.336734693877551,2,3,3,1,2,2,4,0
97,130,0,0.19387755102040816,0,0,3,0,0,3,6,6
6749,131,0,0.7142857142857143,0,2,0,3,3,5,6,3
1528,64,1,0.04081632653061224,1,1,1,0,1,0,10,4
8881,132,4,0.17346938775510204,3,4,0,3,2,1,5,2
120,133,0,0.2857142857142857,0,0,0,0,3,2,1,6
7868,134,3,0.5816326530612245,4,2,1,3,3,4,2,5
6583,135,3,0.9591836734693877,3,2,0,3,3,0,10,0
34,136,0,0.47959183673469385,0,2,4,2,0,1,7,6
7964,137,3,0.8061224489795918,1,4,2,2,3,1,1,6
6900,138,1,0.6020408163265306,4,1,0,3,5,4,1,3
5478,139,0,0.6122448979591837,0,2,1,3,0,2,1,3
1080,140,4,0.673469387755102,3,4,2,0,4,1,5,4
1362,0,1,0.7959183673469388,1,3,2,1,4,0,0,0
4794,141,0,0.6530612244897959,0,0,2,0,0,1,2,1
6065,61,2,0.45918367346938777,2,2,0,0,2,1,1,5
6100,142,5,0.5510204081632653,2,1,0,0,3,4,11,6
3856,143,0,0.7551020408163265,2,2,3,3,0,1,5,4
8533,144,5,0.826530612244898,4,0,4,0,4,1,5,2
5323,145,5,0.7755102040816326,2,6,1,0,4,0,8,0
6967,146,4,0.7142857142857143,3,1,4,3,2,1,2,0
5363,147,0,0.2653061224489796,1,1,3,2,0,2,10,2
32,148,1,0.9489795918367347,1,0,4,0,4,1,4,3
5734,149,4,0.19387755102040816,3,4,2,3,0,4,0,4
4431,150,2,0.24489795918367346,4,2,1,0,3,0,5,4
30,89,3,0.30612244897959184,4,4,4,1,3,2,3,1
4244,151,4,0.25510204081632654,0,5,3,3,0,0,5,3
7580,152,1,0.42857142857142855,1,1,1,0,1,2,10,4
743,153,0,0.25510204081632654,0,3,0,2,3,1,9,2
2090,154,5,0.46938775510204084,2,0,3,0,4,3,10,4
107,155,3,0.1836734693877551,4,2,0,2,2,2,7,3
9741,156,3,0.2857142857142857,1,4,1,0,3,5,6,2
8984,157,5,0.21428571428571427,2,1,0,0,4,0,6,5
8097,158,0,0.9081632653061225,0,0,2,0,0,3,5,6
2259,159,0,0.25510204081632654,0,2,4,2,3,3,2,2
1003,160,4,0.826530612244898,4,1,3,0,4,0,4,1
9507,161,2,0.6938775510204082,2,0,4,0,2,3,5,4
7129,162,0,0.826530612244898,0,2,2,3,3,0,2,3
6858,163,2,0.14285714285714285,2,0,0,0,3,0,11,4
365,164,4,0.2857142857142857,3,1,2,1,5,0,7,6
309,165,1,0.47959183673469385,1,1,0,0,0,4,3,1
2656,166,2,0.29591836734693877,2,3,1,0,3,1,6,5
9055,167,2,0.4489795918367347,2,2,4,0,3,1,6,2
4559,168,0,0.6326530612244898,2,2,3,2,3,3,11,6
5970,169,1,0.1836734693877551,1,3,4,0,4,3,3,3
8398,170,1,0.17346938775510204,1,0,2,0,5,1,5,1
3134,171,0,0.6530612244897959,0,0,3,0,0,2,6,3
5763,137,5,0.11224489795918367,2,0,0,0,4,1,1,6
3937,172,1,0.7959183673469388,0,0,1,0,2,0,6,6
5497,173,2,0.5714285714285714,2,0,1,0,3,1,3,5
8007,174,5,0.21428571428571427,0,0,1,0,4,2,1,5
629,38,4,0.5204081632653061,0,4,0,3,4,3,1,0
7306,175,5,0.07142857142857142,2,1,3,0,4,4,7,6
2526,176,1,0.8877551020408163,1,1,1,3,5,2,7,0
721,177,4,0.16326530612244897,0,4,1,1,1,0,3,5
8489,178,3,0.5408163265306123,4,2,1,2,2,3,8,3
2887,179,3,0.6938775510204082,0,4,0,3,3,3,8,4
4312,180,0,0.42857142857142855,3,2,1,2,0,0,2,6
2940,181,2,0.5510204081632653,2,3,1,1,2,0,11,3
8160,182,0,0.04081632653061224,3,2,0,2,3,1,0,5
4562,183,5,0.8877551020408163,0,1,4,0,3,4,1,4
1276,184,0,0.22448979591836735,2,2,2,2,0,1,9,2
3194,185,2,0.030612244897959183,4,2,4,0,2,4,0,1
980,186,0,0.02040816326530612,0,0,4,0,0,2,0,1
3952,187,5,0.5306122448979592,2,6,2,1,3,0,1,2
5250,188,1,0.6530612244897959,0,1,2,0,5,0,9,4
8936,189,2,0.8877551020408163,2,6,2,3,2,3,9,5
264,190,3,0.7346938775510204,4,2,0,1,3,1,6,3
3829,191,4,0.23469387755102042,3,4,2,3,0,2,2,2
9294,165,5,0.3469387755102041,1,1,4,0,4,4,3,1
495,192,2,0.0,2,3,1,0,3,4,3,6
7984,193,2,0.14285714285714285,4,3,0,0,2,4,8,6
526,194,1,0.1326530612244898,0,1,0,0,1,2,7,6
8427,195,2,0.8061224489795918,2,3,4,0,2,3,3,6
316,196,0,0.2755102040816326,0,0,2,0,0,4,7,1
3266,197,0,0.9897959183673469,0,3,1,3,0,0,3,1
8009,198,5,0.8571428571428571,2,5,2,0,4,3,1,2
7530,118,2,0.8877551020408163,4,0,3,0,3,3,3,5
9881,199,0,0.6020408163265306,2,1,2,2,3,4,7,6
5235,200,3,0.15306122448979592,4,4,2,2,1,0,11,1
8156,201,4,0.030612244897959183,3,3,3,0,2,3,6,5
6567,202,3,0.22448979591836735,3,4,0,2,2,2,4,4
6859,203,2,0.15306122448979592,4,0,0,0,3,2,2,6
7849,204,2,0.6224489795918368,1,3,2,3,2,1,4,4
2767,205,4,0.46938775510204084,3,4,3,2,4,1,6,0
7918,206,0,0.05102040816326531,2,1,2,1,0,4,10,5
6325,207,1,0.7346938775510204,3,1,1,3,4,2,4,4
8289,208,3,0.7857142857142857,3,4,2,1,2,4,7,6
1261,209,2,0.8571428571428571,2,3,1,0,3,3,8,3
9427,210,1,0.37755102040816324,1,1,1,0,4,1,0,1
4236,63,5,0.5306122448979592,4,0,3,0,1,2,9,6
8077,211,5,0.6224489795918368,2,0,2,0,4,4,4,2
7450,212,3,0.6632653061224489,3,2,4,3,4,3,8,2
3470,213,4,0.45918367346938777,0,4,0,3,2,0,2,5
5437,214,4,0.05102040816326531,3,4,0,0,5,0,5,6
967,110,4,0.05102040816326531,4,4,3,0,1,0,1,0
423,215,1,0.15306122448979592,4,1,2,0,1,3,0,3
5801,216,4,0.46938775510204084,4,1,2,3,1,3,4,6
6796,217,1,0.7040816326530612,1,1,2,2,0,4,1,5
4426,218,0,0.6122448979591837,0,0,1,0,0,1,4,1
5248,219,5,0.05102040816326531,0,0,0,0,3,0,2,4
1124,45,5,0.32653061224489793,2,0,2,0,4,2,1,0
2718,220,3,0.5612244897959183,0,2,2,3,3,1,8,0
6538,221,1,0.2653061224489796,4,3,1,0,5,3,5,5
8909,20,3,0.25510204081632654,4,2,0,3,0,2,8,3
7884,222,4,0.6326530612244898,0,1,0,0,2,5,5,5
3445,223,1,0.25510204081632654,0,1,1,0,5,3,11,1
81,224,1,0.05102040816326531,0,3,3,0,5,2,11,4
4659,225,1,0.3673469387755102,1,4,4,0,5,3,2,2
1388,226,5,0.8469387755102041,2,0,4,0,3,2,3,5
1525,227,5,0.8367346938775511,2,0,0,0,1,1,11,3
6508,34,1,0.4387755102040816,1,1,2,1,5,3,9,6
3102,228,5,0.6836734693877551,4,5,1,0,4,1,3,6
3047,229,0,0.1836734693877551,0,3,0,0,3,1,1,0
4869,230,5,0.673469387755102,4,1,2,0,4,1,0,3
7898,231,2,0.35714285714285715,4,0,2,0,3,3,0,2
93,232,1,0.5612244897959183,1,4,0,0,5,2,7,0
9515,233,5,0.336734693877551,2,1,0,0,3,1,2,3
6665,234,2,0.7959183673469388,2,0,1,0,3,0,9,1
4487,235,5,0.7244897959183674,4,5,3,0,1,4,8,4
7675,236,4,0.09183673469387756,3,1,2,1,2,0,3,2
3873,237,1,0.23469387755102042,0,1,3,3,4,1,6,0
9798,238,2,0.5306122448979592,2,6,0,0,3,2,11,6
4365,239,1,0.32653061224489793,0,0,0,0,2,1,6,6
3428,240,2,0.15306122448979592,4,0,4,0,2,1,11,2
4798,241,2,0.5,4,0,3,0,3,4,4,2
7299,242,5,0.15306122448979592,2,5,1,0,1,2,2,1
9282,243,4,0.9693877551020408,3,4,4,1,1,0,2,2
2388,244,3,0.826530612244898,4,2,2,3,3,0,3,4
1160,245,4,0.5918367346938775,3,4,3,3,1,0,7,2
5724,246,0,0.6020408163265306,0,0,3,0,0,3,0,0
8154,247,1,0.7448979591836735,1,3,2,0,1,2,7,0
4989,248,2,0.6224489795918368,4,3,2,0,2,1,7,4
3699,249,2,0.4489795918367347,4,3,1,0,2,4,11,5
1578,250,1,0.8163265306122449,4,1,0,0,1,3,0,0
4153,251,5,0.6224489795918368,4,0,0,0,3,3,1,2
9140,252,1,0.41836734693877553,4,1,1,0,1,1,3,1
9367,253,4,0.6020408163265306,3,4,3,0,2,1,5,6
8624,254,0,0.6122448979591837,2,3,3,1,0,0,2,5
802,54,2,0.8367346938775511,0,0,3,0,3,1,8,4
5913,255,5,0.9489795918367347,2,1,2,0,4,2,6,6
7693,256,3,0.7551020408163265,0,2,0,0,0,3,9,1
1609,257,4,0.8163265306122449,4,4,1,1,4,3,0,6
7490,258,1,0.9489795918367347,1,1,2,0,1,0,9,1
5320,236,2,0.22448979591836735,4,0,2,0,2,0,3,2
7217,259,3,0.11224489795918367,4,2,2,1,4,3,9,0
89,260,2,0.0,4,3,1,3,3,0,7,4
8783,261,3,0.9183673469387755,4,2,3,0,3,5,5,6
9829,262,2,0.20408163265306123,2,3,2,0,3,4,0,0
9540,263,4,0.8979591836734694,4,4,3,0,1,1,3,2
6822,264,1,0.3673469387755102,1,0,4,0,5,2,9,0
3537,265,1,0.05102040816326531,1,1,2,0,5,2,0,3
2260,266,4,0.7653061224489796,4,4,3,1,0,2,4,2
2833,267,3,0.1836734693877551,3,2,2,3,0,0,11,3
4468,268,3,0.6530612244897959,4,4,1,1,0,2,3,2
5721,269,4,0.20408163265306123,3,4,4,2,0,4,2,3
7240,270,1,0.04081632653061224,0,4,3,0,5,1,0,5
8421,265,2,0.3469387755102041,2,3,0,0,2,2,0,3
2172,271,4,0.826530612244898,3,3,1,0,0,2,7,1
8045,272,2,0.5306122448979592,2,6,0,0,2,1,8,2
6616,3,2,0.8061224489795918,4,3,3,0,2,2,3,2
7717,114,3,0.6122448979591837,4,4,0,1,1,2,11,5
6225,273,2,0.4489795918367347,4,2,3,1,3,4,1,4
1510,274,2,0.8163265306122449,2,6,0,0,3,1,10,6
7771,275,2,0.9897959183673469,2,3,3,0,2,1,6,4
7164,276,0,0.8469387755102041,2,1,2,3,0,1,9,1
1423,277,4,0.02040816326530612,0,4,1,1,1,4,3,1
6759,278,5,0.8163265306122449,2,1,0,0,3,4,2,1
3435,279,0,0.5306122448979592,2,1,3,0,6,0,11,5
109,280,5,0.32653061224489793,2,1,2,0,4,1,3,1
5694,281,0,0.6326530612244898,0,0,1,0,3,3,6,0
8568,282,2,0.061224489795918366,1,0,0,0,2,3,1,0
6669,283,0,0.5306122448979592,0,2,3,2,3,2,6,3
1102,284,3,0.8061224489795918,0,2,2,3,2,1,5,0
5617,285,0,0.6836734693877551,0,1,2,2,0,3,11,5
9506,67,2,0.20408163265306123,0,0,3,0,2,1,7,5
8224,25,3,0.7244897959183674,3,2,2,3,3,3,2,0
8751,286,3,0.7857142857142857,4,4,0,0,3,4,3,3
6661,287,3,0.3979591836734694,4,2,3,2,2,4,3,2
631,288,2,0.7346938775510204,4,0,1,0,2,0,9,3
6940,289,5,0.7959183673469388,1,1,4,0,1,2,0,5
4860,290,5,0.6632653061224489,2,1,2,1,4,1,5,3
6618,291,5,0.6122448979591837,2,1,0,0,1,1,3,3
7602,292,4,0.25510204081632654,3,1,3,0,1,1,4,6
5855,293,1,0.5,1,3,3,3,1,2,6,1
7509,294,1,0.8061224489795918,1,1,1,0,0,2,10,2
4259,295,1,0.40816326530612246,1,1,1,0,5,2,10,0
6000,296,4,0.9489795918367347,0,3,1,0,2,4,7,4
8587,297,1,0.8469387755102041,1,0,1,0,5,3,11,6
6494,298,1,0.9285714285714286,3,1,4,0,5,0,0,4
6896,299,1,0.4897959183673469,1,0,3,0,5,0,11,6
4172,300,5,0.9591836734693877,2,5,2,0,4,1,9,4
7878,301,0,0.8571428571428571,0,2,4,2,0,3,7,5
7830,302,2,0.7551020408163265,2,3,0,1,3,1,6,6
4768,303,4,0.16326530612244897,3,4,0,0,1,1,8,0
1667,34,5,0.8163265306122449,2,1,3,1,1,3,9,6
4182,304,1,0.673469387755102,0,1,1,3,5,0,7,5
1633,305,4,0.9693877551020408,3,4,4,0,2,3,9,3
2052,306,4,0.04081632653061224,1,4,2,3,2,4,4,1
8604,307,3,0.7653061224489796,3,4,4,2,2,2,1,4
4621,308,5,1.0,2,1,3,3,3,4,4,6
4033,213,5,1.0,0,5,2,1,4,0,2,5
7449,309,4,0.7244897959183674,3,5,3,3,0,4,9,4
6211,310,4,1.0,3,4,4,0,2,2,11,5
4955,311,5,0.8163265306122449,2,0,4,0,1,4,11,6
5074,312,2,0.40816326530612246,2,0,0,0,2,2,0,4
8345,313,1,0.6836734693877551,3,1,0,1,5,0,10,2
4778,314,0,0.6224489795918368,0,0,2,0,0,2,8,2
7621,72,0,0.5918367346938775,2,0,0,0,0,2,1,2
8215,315,4,0.8469387755102041,0,4,2,0,1,3,1,3
1622,316,5,0.01020408163265306,2,1,2,0,1,5,6,6
4820,85,5,0.8061224489795918,2,0,2,0,1,3,8,0
8189,317,0,0.9183673469387755,0,0,2,0,0,2,10,3
7021,318,2,0.47959183673469385,4,6,0,0,2,2,5,2
6064,304,0,0.673469387755102,2,3,1,3,3,0,7,5
7804,156,5,0.6836734693877551,2,1,4,1,3,5,6,2
3578,88,4,0.6530612244897959,3,1,4,0,2,1,0,0
393,94,4,0.6530612244897959,3,4,1,0,0,1,11,6
1814,319,2,0.7040816326530612,4,2,1,3,3,1,5,1
8820,320,3,0.09183673469387756,3,2,0,0,4,0,10,3
4966,321,3,0.3673469387755102,1,4,0,3,0,0,11,2
5595,243,3,0.3877551020408163,3,2,3,2,2,0,2,2
3911,322,4,0.35714285714285715,0,5,3,3,0,3,3,1
8958,323,1,0.7142857142857143,4,4,2,0,0,1,11,4
2281,324,2,0.7244897959183674,0,3,4,0,2,1,3,0
3447,325,3,0.673469387755102,0,2,1,2,0,5,5,6
5516,326,4,0.5408163265306123,3,4,2,2,4,2,2,1
5002,327,5,0.8775510204081632,2,1,1,1,3,1,7,4
7469,328,5,0.9693877551020408,0,1,2,0,4,4,10,6
5471,329,4,0.5510204081632653,4,4,0,2,1,3,0,1
7472,330,0,0.6428571428571429,2,0,3,0,0,1,2,0
7487,331,5,0.7551020408163265,2,1,3,0,4,3,3,1
9191,332,5,0.1836734693877551,2,0,4,0,1,1,3,3
4898,333,5,0.6020408163265306,2,5,3,0,4,1,7,5
2048,334,0,0.3163265306122449,0,3,0,2,0,3,6,1
2643,335,2,0.41836734693877553,2,0,2,0,3,3,6,4
7461,336,0,0.7959183673469388,0,2,3,1,3,0,3,1
2958,126,2,0.9897959183673469,4,3,2,0,3,2,6,0
1133,337,3,0.02040816326530612,4,2,2,3,3,4,0,6
2942,327,3,0.14285714285714285,4,2,2,0,3,1,7,4
8228,17,5,0.8979591836734694,0,1,0,3,3,4,0,5
7456,338,5,0.16326530612244897,2,0,0,0,4,4,10,2
3518,339,2,0.3877551020408163,4,3,3,3,3,3,7,5
803,340,2,0.7142857142857143,2,6,0,0,2,0,1,4
1591,341,5,0.4387755102040816,2,1,1,3,4,0,1,1
6238,322,0,0.3877551020408163,0,2,4,2,3,3,3,1
6330,342,0,0.6224489795918368,0,2,1,3,3,2,6,4
2486,343,2,0.7142857142857143,2,6,0,0,2,2,1,5
3347,344,3,0.2857142857142857,4,4,0,0,0,2,0,6
1268,345,0,0.0,0,1,0,0,3,3,11,0
6904,346,2,0.7857142857142857,4,3,2,0,3,3,6,0
8884,347,1,0.4387755102040816,0,1,1,0,4,0,5,3
3876,348,3,0.8775510204081632,4,4,1,2,4,0,10,5
4443,349,4,0.8469387755102041,4,4,4,0,0,3,2,5
3632,350,0,0.6020408163265306,1,3,0,3,0,0,8,2
6688,351,4,0.5408163265306123,4,4,0,3,5,0,7,2
8468,239,0,0.8163265306122449,2,0,4,0,0,1,6,6
2149,352,2,0.5816326530612245,4,2,1,0,2,2,1,3
3273,353,5,0.3979591836734694,2,0,0,0,4,1,10,1
5459,354,5,0.7959183673469388,4,1,3,0,4,0,6,2
6058,355,0,0.6938775510204082,0,3,0,3,3,2,8,1
5998,356,0,0.5918367346938775,2,0,0,0,0,0,6,2
2068,357,4,0.9591836734693877,1,3,3,3,4,1,4,2
1594,358,2,0.5612244897959183,2,0,1,0,2,3,3,2
15,359,1,0.2755102040816326,1,1,0,0,4,0,8,4
2703,360,5,0.061224489795918366,2,0,4,0,4,0,4,5
7087,361,4,0.40816326530612246,3,4,2,2,4,5,5,4
8809,252,4,0.6326530612244898,0,5,3,0,1,1,3,1
8939,362,4,0.30612244897959184,3,1,0,1,0,0,11,5
4859,363,5,0.6020408163265306,2,1,2,0,1,0,10,6
1096,364,3,0.8367346938775511,1,4,0,1,3,3,4,1
5030,365,3,0.8877551020408163,4,4,0,1,0,3,2,0
7226,366,5,0.2857142857142857,2,1,2,3,4,2,5,4
2916,182,2,0.826530612244898,4,6,2,3,2,1,0,5
338,367,1,0.061224489795918366,3,1,0,0,4,4,8,1
7275,368,5,0.7040816326530612,2,0,2,0,4,2,3,6
4412,369,4,0.8673469387755102,3,5,0,0,4,0,9,6
3111,370,2,0.7448979591836735,4,0,4,0,3,2,2,1
7274,371,2,0.6122448979591837,2,2,0,0,2,4,4,4
10007,154,4,0.6632653061224489,0,4,2,0,5,3,10,4
8954,372,1,0.5918367346938775,1,1,0,3,5,2,5,4
268,373,1,0.23469387755102042,0,1,3,2,5,0,5,3
4381,374,5,0.47959183673469385,1,1,3,0,4,4,4,3
8985,375,3,0.9795918367346939,4,4,3,0,2,4,3,4
8534,376,3,0.826530612244898,1,4,4,3,2,2,3,4
5963,377,2,0.09183673469387756,2,0,2,0,2,5,6,1
1514,46,5,0.4489795918367347,2,1,1,0,4,3,1,2
4232,378,0,0.45918367346938777,0,1,3,2,3,1,0,4
7558,257,5,0.6020408163265306,2,6,2,0,1,3,0,6
9740,107,2,0.6938775510204082,4,0,2,0,3,1,6,1
8395,379,4,0.11224489795918367,1,1,1,3,4,2,9,3
7664,380,5,0.17346938775510204,0,5,2,0,4,2,5,4
508,381,2,0.3979591836734694,2,2,3,0,3,2,7,4
9247,116,2,0.16326530612244897,2,3,3,0,3,2,3,5
9509,382,4,0.14285714285714285,0,4,3,3,0,3,0,2
3129,383,2,0.7959183673469388,4,0,0,0,3,2,8,0
4678,384,4,0.8061224489795918,3,5,1,0,2,2,11,5
372,385,2,0.5,2,3,2,3,2,1,11,3
4099,386,0,0.9285714285714286,2,2,4,2,0,4,11,2
8257,168,2,0.6530612244897959,2,3,0,0,2,3,11,6
4677,387,3,0.21428571428571427,1,2,2,3,2,4,11,3
6132,105,0,0.42857142857142855,0,2,1,3,0,2,5,2
